,text,label,problem
3594,7 crazy-good recipes for sweet summer corn,0,sarcasm
3595,town hall audience member asks clinton to quickly pivot away from his question and then state her platform,1,sarcasm
3596,alcoholic father granted posthumous sainthood by catholic family,1,sarcasm
3597,obama supporter has perfectly improbable explanation absolving president from blame for scandals,1,sarcasm
3598,"georgia ski lift malfunction hurls people into air, injuring 11",0,sarcasm
3599,"cynthia erivo will star in harriet tubman biopic, 'harriet'",0,sarcasm
3600,april cruelty,0,sarcasm
3601,"emails show richard spencer bounced a $10,565 check for florida event",0,sarcasm
3602,"syrian rebels, government think it's about time to call syria a day",1,sarcasm
3603,bachelorette party saved by actual firemen,1,sarcasm
3604,monday's morning email: the aftermath of the baton rouge shooting that left three officers dead,0,sarcasm
3605,man defends home state's license plate design,1,sarcasm
3606,9 stereotypes about sex work that have to stop,0,sarcasm
3607,our nation's truckers: are we meeting their pancake needs?,1,sarcasm
3608,friendly cashier persona briefly dropped to address trainee,1,sarcasm
3609,lawyers opposing health care law cite kids-with-pre-existing-conditions-can-go-fuck-themselves clause,1,sarcasm
3610,archaeologists unearth ivory trumpet dating back to prehistoric jazz age,1,sarcasm
3611,'run the rock 2020' committee created to make dwayne johnson president,0,sarcasm
3612,candy purchase puts yet more money in raisinets' bloated coffers,1,sarcasm
3613,steve harvey is still milking his miss universe f**kup in t-mobile super bowl commercial,0,sarcasm
3614,man cautiously avoids barnes & noble section where teens check out graphic novels,1,sarcasm
3615,video relaunches investigation into death of man held by chicago police,0,sarcasm
3616,report: everything you've ever wanted has been right in front of you all along,1,sarcasm
3617,cop confident he'll be exonerated by clear video evidence of him shooting defenseless black man,1,sarcasm
3618,20 ways not to talk to your teenage daughter - then how to fix things,0,sarcasm
3619,'fed up' zara workers battle for more hours,0,sarcasm
3620,money continues to pour in to some undesignated far-off point somewhere,1,sarcasm
3621,stoned extraterrestrial stumbles across hidden message after listening to golden record backwards,1,sarcasm
3622,sources: hackers vandalized drudge report for last 15 years,1,sarcasm
3623,democrats play nice and normal with trump in nominee hearings,0,sarcasm
3624,16 valentine's day jewelry ideas for girlfriends who hate corny stuff,0,sarcasm
3625,save this season: the best underwear multipacks,0,sarcasm
3626,donald trump channels the ghost of richard nixon,0,sarcasm
3627,japanese family puts aging robot in retirement home,1,sarcasm
3628,exclusive: lawyer of woman who says brett ratner raped her slams defamation suit,0,sarcasm
3629,porch ceded to bats,1,sarcasm
3630,the gop's stockholm syndrome,0,sarcasm
3631,seth rogen takes down donald trump in donald trump jr.'s dms,0,sarcasm
3632,"on memorial day, a look inside the lives of u.s. service members in afghanistan",0,sarcasm
3633,"area man has asshole, old navy written all over him",1,sarcasm
3634,why being proud of the little things you do will help you in the long run,0,sarcasm
3635,donald trump reportedly approves race summit with colin kaepernick,0,sarcasm
3636,cnn investigating reports of wolf blitzer's highly proper sexual conduct,1,sarcasm
3637,civilian casualty flattered to have been mistaken for hamas leader,1,sarcasm
3638,debunking the myths about boys and emotions,0,sarcasm
3639,2-year-old adorably mangles 'the star-spangled banner',0,sarcasm
3640,9 brands with sexy spokesmodels over 50,0,sarcasm
3641,8 do's and don'ts of religion-themed halloween costumes,0,sarcasm
3642,world will miss goal for universal education by 50 years: un,0,sarcasm
3643,"americans more polarized than at any time in last two decades, poll shows",0,sarcasm
3644,"climate scientists are like 'doomsday street preachers,' fox guest says",0,sarcasm
3645,chadwick boseman to deliver howard university commencement speech,0,sarcasm
3646,donald trump has already cemented his pathetic legacy,0,sarcasm
3647,universities are trying to teach faculty how to spot microaggressions,0,sarcasm
3648,clinton delivers stump speech in moscow warehouse in effort to appeal to russian hackers,1,sarcasm
3649,dennis miller deeply concerned about long-distance service,1,sarcasm
3650,5 things psychologists wish their patients would do,0,sarcasm
3651,key california lawmaker steps down amid harassment claims,0,sarcasm
3652,bourbon helps carpet salesman forget about carpeting for awhile,1,sarcasm
3653,epa unveils plan to add 500 million squirts of lemon to u.s. water supply,1,sarcasm
3654,this is the world's first official 'jewish tartan',0,sarcasm
3655,filmmaker says 'stranger things' creators stole his ideas in new lawsuit,0,sarcasm
3656,chinese takeout restaurant has seen man at his worst,1,sarcasm
3657,hotel now charging patrons for looking at items in minibar,1,sarcasm
3658,jenny sanford: 'i'm loving these lax gun purchasing laws',1,sarcasm
3659,"as i grieve, 'maybe' has become a positive tool to help me find balance",0,sarcasm
3660,fired u.s. attorney preet bharara said to have been investigating hhs secretary tom price,0,sarcasm
3661,radio host hugh hewitt 'inclined' to vote for donald trump after urging him to drop out,0,sarcasm
3662,bush defends deny-side economics,1,sarcasm
3663,dogs left outside in the cold have died and been found 'frozen solid',0,sarcasm
3664,china excludes same-sex couples from domestic violence law,0,sarcasm
3665,man's family rises to record-high fourth priority,1,sarcasm
3666,'what happened' and moving on from the 2016 election,0,sarcasm
3667,khloe kardashian rocks out with mason disick,0,sarcasm
3668,top democrat pushes back on expanding obama's trade powers,0,sarcasm
3669,nbc to add dateline: flursday,1,sarcasm
3670,new macrowave can defrost a roast in 72 hours,1,sarcasm
3671,alia shawkat is feeling herself,0,sarcasm
3672,man's only contribution to house search periodically telling wife he wishes he knew how to help,1,sarcasm
3673,these religions were born in the u.s.a.,0,sarcasm
3674,fbi shuts down prominent new isis recruitment website,1,sarcasm
3675,"news roundup for september 22, 2017",0,sarcasm
3676,why the notion of a 'ferguson effect' on policing is so problematic,0,sarcasm
3677,pregnancy isn't always pretty,0,sarcasm
3678,"malala yousafzai nearly died for girls' education. today, she started at oxford.",0,sarcasm
3679,all proceeds no longer going to charity,1,sarcasm
3680,candidate to accuse opponent of racism just to see what happens,1,sarcasm
3681,obama administration to unveil plans to cut methane emissions,0,sarcasm
3682,man attempting to determine whether restaurant closed without getting too close,1,sarcasm
3683,federal reserve vice-chairman roger ferguson: hot or not?,1,sarcasm
3684,once again: can a mission-driven nonprofit be blindsided?,0,sarcasm
3685,chiquita introduces easy-grip banana,1,sarcasm
3686,nation suddenly feels old after seeing nick-at-nite lineup,1,sarcasm
3687,another friends star to appear in another big-screen bomb,1,sarcasm
3688,noose found in african-american history museum exhibit in d.c.,0,sarcasm
3689,"gett: the trial of viviane amsalem or, the craziness of israeli society",0,sarcasm
3690,donating -- is it the american way?,0,sarcasm
3691,george lucas loves art so much he's opening a $1 billion museum,0,sarcasm
3692,chuck schumer: democrats will filibuster neil gorsuch's nomination,0,sarcasm
3693,egyptian death sentence for soccer fans puts president's iron grip to the test,0,sarcasm
3694,soldier excited to take over father's old afghanistan patrol route,1,sarcasm
3695,thursday's morning email: government shutdown threat looms over border wall faceoff,0,sarcasm
3696,"what millennials want most in love, according to therapists",0,sarcasm
3697,bush proud u.s. economic woes can still depress world markets,1,sarcasm
3698,woman forced to do some detective work after obituary for dead classmate leaves off cause of death,1,sarcasm
3699,megyn kelly says trump sexism question 'wasn't an attack',0,sarcasm
3700,instant gratification sped up,1,sarcasm
3701,"for $10, new york city students see 'hamilton' and rap for lin-manuel miranda",0,sarcasm
3702,elderly couple dresses up for trip to denny's,1,sarcasm
3703,bush arrives at caribbean summit aboard catamaran one,1,sarcasm
3704,six ways to support opposition in turkey,0,sarcasm
3705,washington state bill would allow guns in sports stadiums,0,sarcasm
3706,unidentified wooden pole leaning against garage wall,1,sarcasm
3707,wellesley college removes phrase 'hot all-girl action' from school brochure,1,sarcasm
3708,all y'all urged to go fuck yo' selves,1,sarcasm
3709,11 things you should never say to a single parent,0,sarcasm
3710,algebra notebook forced to bear the brunt of teen's song lyrics,1,sarcasm
3711,safeguarding the well-being of children,0,sarcasm
3712,gop's new plan to repeal obamacare is missing one obvious thing,0,sarcasm
3713,michael phelps says that he's now ready to retire,0,sarcasm
3714,learn to fix the no. 1 mistake you are making in yoga practice,0,sarcasm
3715,climate change and children: a call for action,0,sarcasm
3716,new pixar employees required to watch adorable sexual harassment video,1,sarcasm
3717,5 successful tips for finding the best deal,0,sarcasm
3718,repopulation of africa begins,1,sarcasm
3719,"news roundup for july 10, 2017",0,sarcasm
3720,groundbreaking young adult novel features protagonist who's a bit of a loner,1,sarcasm
3721,floor plan of retirement community 90% defibrillator locations,1,sarcasm
3722,the one coworker every employee needs,0,sarcasm
3723,officer's life saved when he shoots bullet directly into suspect's gun,0,sarcasm
3724,do you have to pay income taxes on social security benefits?,0,sarcasm
3725,local hamburger to star in national ad,1,sarcasm
3726,princeton students confront university president over woodrow wilson's legacy,0,sarcasm
3727,jimmy kimmel asks people if hillary clinton should be impeached,0,sarcasm
3728,aisle view: the queen takes the stage,0,sarcasm
3729,"my high school boyfriend, the con artist",0,sarcasm
3730,lea delaria can make you feel butch without all of the hard work,0,sarcasm
3731,is your job search too old-fashioned?,0,sarcasm
3732,addition of ketchup factored into calculation of french fry's final temperature,1,sarcasm
3733,even prison officials want to curb solitary confinement,0,sarcasm
3734,historical archives: kid-ney bean shaped organ recently discovered,1,sarcasm
3735,newborn soothed by familiar sound of parents' bickering,1,sarcasm
3736,fbi investigators struggling to keep track of all the draftkings employees nicknamed 'd-blaze' while sifting through emails,1,sarcasm
3737,dee bogetti's gps guide for living in the moment,0,sarcasm
3738,gov. larry hogan receives blessings from pope francis on behalf of all cancer patients,0,sarcasm
3739,the impossible conversation: talking to children about islamophobia,0,sarcasm
3740,5 perfect-for-packing lunch salads,0,sarcasm
3741,hbo's martin luther king jr. film reveals his 'dark and dangerous' final years,0,sarcasm
3742,congressional hearing goof pulls back the curtain on how washington really works,0,sarcasm
3743,report: much of u.s. still underpaved,1,sarcasm
3744,bush vows to put man on moon before it disappears at end of month,1,sarcasm
3745,shocked dzhokar tsarnaev always thought classmates were really great judges of character,1,sarcasm
